avg_spend_week6,balance_week6_start,avg_spend_week1,balance_week1_start,avg_spend_week2,balance_week2_start,avg_spend_week3,balance_week3_start,avg_spend_week4,balance_week4_start,avg_spend_week5,balance_week5_start,avg_spend_5weeks,balance_5weeks,label
9416.891827059430,13860.716122778200,9784.402253100850,14054.294228031000,8220.305879941580,11426.335617235100,9453.94123927342,15222.554653863900,9676.355144076200,13185.008508271700,7851.075136171890,14359.191885645700,8997.215930512790,13649.476978609500,0
3620.197290402320,14293.704873748800,3641.4252234224400,15416.467937195400,4239.811828075240,12866.677454718900,3735.725712495120,14449.331124060200,3743.9929548312200,15361.421728496000,3040.9127990019700,13719.468687052500,3680.3737035652000,14362.673386304600,1
10149.96231062350,18739.625141669400,9499.994314836600,19000.77700486830,10736.69473027170,16884.180711329100,10473.062781509500,16160.343936629900,9192.007756843660,21592.62133794770,11202.251016929100,17234.648609434600,10220.80212007810,18174.514320041900,0
1565.1873172179600,7966.583487260300,1509.8730558127900,8369.064759753570,1798.713108040370,9107.567048606790,1467.0602387161900,6854.427304419050,1688.9256952015300,8119.116992779800,1532.3233819545200,8213.898258463390,1599.3790959450800,8132.81487280452,2
7796.21659734036,1661.088141953920,8440.260654743840,1613.1168688114800,7504.07244626972,1521.813045515300,7589.341121727220,1696.8735088762600,9036.907623194950,1577.6339605534700,8390.041829494640,1625.6025814580800,8192.124735086070,1607.0079930429200,0
5647.059359466800,17290.743034865200,5868.646164799290,19685.889483063400,5006.4110275139300,18108.28182041750,6334.345268712990,17875.49300578080,6269.801393091290,16215.899841270100,5193.563247647900,16764.364594018600,5734.553420353080,17729.98574891010,1
687.0500544742380,16596.00299569480,726.5953084177090,16301.198916888600,726.0648955548090,15270.28057286010,871.7247553406160,18100.872101056900,644.7229951626060,13999.30337526090,619.8893811766650,18696.017430691100,717.7994671304810,16473.5344793515,2
489.5793566581860,12751.236513827900,444.1992709993240,12132.712333999100,478.8531115274510,13867.003999771000,397.4718219573110,14452.226247961800,527.5335705415000,13375.933914985600,515.1422127370350,10016.971472953100,472.6399975525240,12768.969593934100,2
7810.720033098170,6430.110808216420,7527.092593794630,6446.675303901460,7092.054039776700,7435.374936725820,7175.183699248700,6005.446885258980,8592.277783910430,7543.064583011600,7842.7323216891400,5201.059117475130,7645.868087683920,6526.324165274600,0
5919.084227525400,17753.82255021820,5883.912142120880,19482.198471264200,6199.165196973160,19076.370736647900,5549.214539031630,20614.53042884330,6044.882645295850,15737.14813980870,6509.816829705670,18415.221435303200,6037.398270625440,18665.093842373400,1
6797.29244091002,4276.497462078450,6962.140208395850,4227.841878528640,7825.538626803600,4323.3282262772,5870.513921751400,4201.581252374900,7764.802966491370,4567.8615372087300,6158.458873480610,4282.554066876080,6916.290919384570,4320.63339225311,0
8412.851542885670,1531.6695421865700,8389.512183346290,1633.8747901693900,8121.921857197090,1683.6454241379200,8165.537404827500,1820.4862967285600,8701.860913187060,1406.9285957187000,8394.668116187840,1417.2822425427100,8354.700094949160,1592.4434698594600,0
8763.31423413725,9241.877176625740,9291.651329452190,10071.004851723700,8645.201894087030,11359.357647911600,8117.049124332710,9557.868023964540,8507.9357587664,8229.120538491080,7986.652247628410,8297.958042451300,8509.698070853350,9503.061820908430,0
1375.3476706627900,7111.315251015320,1252.4888007360300,7447.395080098900,1488.2914391762300,8099.446405789030,1430.0402737435800,6488.9870997471400,1254.6770583226900,6190.350569835620,1304.0604378164700,6673.240702159050,1345.911601959,6979.88397152595,2
10016.303148086600,14601.52633130210,9905.564697930340,14951.834150452100,10750.871508348800,13801.74913022560,9691.303216779260,14303.726085280600,10447.343651562300,12327.461721647100,11762.86804624340,17106.083537738000,10511.590224172800,14498.170925068700,0
4271.530951461720,10345.666344250300,4025.6014724254000,10672.388215282000,3906.952410307000,10418.162048785200,4085.0744864765600,8731.402288105660,4704.47107118559,9217.294116836440,4043.1314968518500,12549.384494130900,4153.046187449280,10317.726232628000,1
1750.4117362786600,3941.9679156406500,1680.1258476922300,3931.0799203775300,1422.9879020886900,3471.7517060457500,1968.4010891658400,3979.7164171026400,1494.0437400573200,4622.107692359910,1865.0138705052200,3579.8103853549300,1686.1144899018600,3916.893224248150,1
3898.9311762944300,6996.55714889414,3993.012212161970,6808.59118814064,4374.13503536508,8025.8945024207800,3423.751069844050,7812.11580393842,3776.240193961000,5977.295982819210,4761.2033897991800,7740.542878609750,4065.668380226260,7272.888071185760,0
4937.325507350940,17701.587396091200,4693.782479035520,18666.833872840500,5353.123049805940,17327.251065221600,4352.965745279890,19483.494908561200,4443.550550904710,21118.237789322700,5194.050387695530,14983.309185175100,4807.494442544320,18315.825364224200,1
3180.9576580138300,17979.06077649470,3352.394512094890,18356.561144000800,3279.6858247119300,20524.579429437700,3082.8601784093700,16686.42951359470,3836.063588666630,17784.21484293120,2758.706872777110,16160.396155553500,3261.9421953319800,17902.436217103600,2
5280.959682947280,13969.34581015530,5634.978118786780,13891.291537365900,5371.019682395720,11964.082206355200,4962.666938786650,12628.820994668100,6184.408860626220,15980.807499770900,5142.351627600760,16038.625132702400,5459.085045639230,14100.725474172500,1
1590.3300901339600,15501.197501247500,1768.044449421360,14878.172831969700,1432.1993333397000,17406.550254156100,1547.4739527472700,16298.27076287040,1429.5761977094400,16099.336230367400,1739.6198439962100,13109.916941100800,1583.3827554427900,15558.449404092900,2
640.3133595469520,1911.4883152589100,657.7865778689550,1807.2531897367600,639.3574313618330,1789.4426700650900,671.2398372487520,1685.961731467200,623.1774265976890,1914.1705580974100,593.230628152151,2011.4783606794500,636.958380245876,1841.6613020091800,1
8866.467260608130,6010.54547186276,8941.19128985584,5826.392680292160,8716.43780381054,5866.885053532810,10174.156752854300,5462.816245561110,9025.925489757310,6899.645591303350,7604.111767702620,6973.911932512000,8892.364620796130,6205.930300640290,0
5318.5200923921900,17830.080694938000,5153.484874481300,17922.08770079870,4299.535853196500,17007.26028155670,4154.403873442160,15422.831298546100,6152.906392689740,15346.771436637700,5805.044564269460,19934.501545146000,5113.075111615830,17126.690452537000,1
619.1851936204970,2889.822213152570,591.4451240015550,2721.974809648340,622.473645735416,2943.702472448560,700.490743957938,3119.2611921050900,608.2028382885240,2936.673498513460,655.4292570968070,2228.789688792160,635.608321816048,2790.0803323015200,2
6973.8546513861900,17421.30342760680,6738.651402388480,16884.038598464100,6878.047897242320,19498.01499044010,7451.84291743445,16051.519478729700,7598.22523394928,17528.051917239900,5848.572538370780,13780.245675441200,6903.067997877060,16748.374132063000,1
1575.0774656120400,18606.83815459740,1583.147372803870,17826.254408358600,1844.1021247998600,15559.047995895300,1829.9035360657900,20575.16355899150,1404.2933022827700,17737.0222736189,1285.5696623042100,20039.88927057520,1589.403199651300,18347.475501487900,2
883.072435319972,16725.04704959600,829.3715963481860,16691.484280311500,929.9254225334900,18434.632002540700,770.9022204867210,17702.809755235700,852.0459299470360,14503.655267561800,874.0265109639230,13356.107704121900,851.2543360558710,16137.737801954300,2
3359.8893455928300,19645.105713344300,3589.0342047345200,18506.099010255300,2881.995256607400,19737.27757711860,4243.334959885680,21026.52484912390,3450.50612943558,19536.0462468937,3274.939602132470,14820.737277946800,3487.9620305591300,18725.33699226770,2
8681.634057906760,20894.31018278540,9668.102692581500,19590.788361115800,10871.017025000100,20922.106936815800,7795.0069992597000,20647.00450281660,7830.022225426500,21861.88212129030,9133.309120707640,21749.25674304000,9059.491612595090,20954.20773301570,1
6663.771366360520,11337.70020384680,6282.854244565660,11109.093644640000,5760.393323173720,9159.440456242670,6428.362890507590,12439.383972800700,7462.529574906180,11194.751486113100,5819.999201251360,10806.41089508360,6350.8278468809,10941.816090976000,0
3723.931551198940,16422.262815839000,3579.8804745758700,17186.581795614300,4013.548849533910,14287.749061508500,3141.4713964074000,14059.918306239300,4070.185826822110,18104.334906831800,3671.9220287756800,15286.577855011300,3695.4017152229900,15785.032385041000,2
143.9598745675300,1816.9988495837400,144.24246569858600,2001.9456872425600,147.23833220098000,1642.537334630060,128.4649174595580,2162.843680785100,134.8037368872320,1768.5157024236800,136.57152216792100,1685.330806876240,138.26419488285600,1852.2346423915300,2
119.77205909240300,6956.155630395800,114.14516125304500,7169.786827622250,111.36202946267800,6730.674761270990,131.75332599705200,6484.77067734186,127.30788169656800,8350.684104712870,119.83932468447200,6245.284209373250,120.88154461876300,6996.240116064250,2
1795.3765681057400,16865.73971094370,1877.993285856240,18505.52216455190,1599.282262086730,16952.340757173000,1700.1094336054800,15051.967224330600,2128.158907592640,14913.24623476280,1578.6806786640500,18288.878348379600,1776.844913561030,16742.39094583960,2
2274.07047510401,8949.050251433560,2434.006546538010,9377.993190690090,2587.5637013949900,10119.542956196800,2041.7533871409000,9751.111613558270,2038.8935932123000,8443.130495477,2051.6499113208900,7738.764121557430,2230.7734279214200,9086.108475495920,2
8807.406783152930,2353.286584921150,7877.7075260217400,2398.359074294510,7610.892400615540,2858.7964537615400,8299.890409558250,2226.642510666530,8885.938877012310,2329.8597372570000,9321.145344460900,2165.8364964008000,8399.114911533750,2395.898854476080,0
4075.8209608250500,9702.315999522160,4449.732171086790,11081.833451319800,4834.23743239153,9830.06308678554,4335.029712095350,9087.228963160430,3797.072260212900,9066.503711451160,3784.0315880683100,10031.601571564500,4240.020632770980,9819.446156856270,1
4480.602477974150,16936.06984885040,4877.863739000890,16308.579500416200,4338.797441407130,14515.785937242400,4133.476651278250,19008.962486588800,5602.317473324820,16026.211845384700,4323.931799369560,19470.114951876400,4655.2774208761300,17065.93094430170,1
7998.662694526340,7395.787627523830,7436.227711852880,7919.9055789562500,7200.492459081040,8119.25959963186,7951.924612934090,7542.198047128860,8708.925636830390,6831.427934228890,8603.159448111350,7505.497631062910,7980.145973761950,7583.6577582017500,0
8942.441028032180,15563.3843804791,9429.033350663100,16146.677392611100,9503.720218986780,14236.604273720500,7695.559370839450,18335.91387811670,10628.130070660100,13496.38262108220,9534.20168413825,15809.577367559900,9358.128939057540,15605.031106618100,0
5894.523199043970,16429.976211495900,5398.887757509450,16061.566890113000,5676.012914026430,16060.614072613000,5938.386102279380,14322.746856004000,5808.576862315420,16674.954969469700,5995.221912424110,16802.184680605700,5763.4171097109600,15984.413493761100,1
915.5298391263310,6526.2720813994,849.889382486532,6591.396224244960,898.3741101252400,6257.185957549670,909.526836553784,6901.7446848504600,898.4494751168360,5813.223145360010,807.2678505611720,6666.587580221000,872.7015309687130,6446.027518445220,2
3479.5061970215400,19310.589203016600,3398.388943571710,18586.118007520800,3631.998270782890,17102.326432058900,3672.2723327511900,22246.317814935700,2915.629504149230,22102.51167942820,3253.785177353140,17690.715762757200,3374.41484572163,19545.597939340100,2
4921.356786041020,9883.011118036300,5254.900053322320,10162.626783640800,4536.581437173890,12099.979132642500,4787.872879377640,9323.98106094351,4612.796398191380,11434.415776600000,6004.7216554473400,8153.4511976699,5039.3744847025200,10234.890790299300,0
4326.961586592,8330.27780321335,4284.11026045697,7396.108818432170,5118.101003160370,8042.021247126060,3928.620006231510,8597.727107359860,3512.526346112300,7994.559313496520,4162.204868521400,8313.651882960200,4201.112496896510,8068.81367387496,0
6740.458700829140,19627.529498443200,6726.836904048550,19173.938125303500,7243.71100159995,21883.644326201300,6476.502804312880,17655.549115932400,6502.505336262980,19509.74800193740,6327.206547092370,19803.68158066750,6655.352518663350,19605.312230008400,1
1816.270114192210,9318.993929579530,1888.7909317131700,8198.295021212540,2115.0239737036400,9730.21378995455,1570.3372534154000,8166.260756992240,1783.0261217398600,9121.564895569180,2083.4644953762800,9281.708180971790,1888.1285551896700,8899.608528940060,2
9466.795575450900,7371.21411302176,9406.19680846431,7334.361735572070,10741.330203352500,8477.74411871,8119.566425039360,6734.024915982210,8672.335126454660,8707.602561491890,10084.547744955300,6536.925754357880,9404.795261653240,7558.131817222810,0
202.07943144867000,10250.852603319600,206.4523953103510,10825.774177812800,179.24905350505700,10041.62952481090,216.0158473343410,9059.791574744570,187.99580240605700,11971.668172575000,182.1238427340160,11074.31014295680,194.36738825796400,10594.63471858000,2
4527.55954822546,1387.9157337767900,4370.325378569650,1459.1019591443200,4231.741268434930,1730.2451025225200,4688.869990913800,1233.6639063031000,5098.497079680400,1494.9044411742200,4734.13721131512,1380.7523864007700,4624.71418578278,1459.7335591089900,0
752.6111154360830,8324.17624973176,769.6340940411860,8584.151800183260,624.183188314018,10069.2222626873,765.2833895369700,7295.192067226000,859.1808986909260,9448.753446661830,685.8386694683380,8036.382017115430,740.8240480102870,8686.740318774760,2
6300.591606102160,10118.996919625500,6705.197643087780,9689.575931399970,6130.516286947250,10432.732246754100,5941.041011620170,11386.502156306300,7397.254135276610,9900.07917385942,6842.5441990224000,9772.62569312373,6603.310655190840,10236.303040288700,0
9712.389897971170,13432.61562571460,9255.712208965540,14108.118164010300,10985.59438987670,11615.7717964033,10591.849672877,14952.725329573900,8071.977876395410,13219.165689546500,8086.290036394140,15357.067742493700,9398.284836901750,13850.569744405500,0
